zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTH BANGALORE,12.927799,77.60299,72.24,0.6159,0.6099,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.962442,77.581474,72.21,0.5139,0.6324,0.4788,High
SOUTH BANGALORE,12.925079,77.58764,72.21,0.5154,0.6299,0.4788,High
NORTH BANGALORE,13.047739,77.60105,72.2,0.5705,0.6449,0.4557,High
NORTH BANGALORE,13.050322,77.602425,72.2,0.5657,0.5504,0.5843,High
SOUTHEAST / IT CORRIDOR,12.910053,77.633224,72.2,0.5954,0.505,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.966769,77.57623,72.2,0.6032,0.5585,0.5843,High
NORTH BANGALORE,12.946236,77.59224,72.17,0.5971,0.5952,0.5286,High
SOUTHEAST / IT CORRIDOR,12.917825,77.64665,72.16,0.5571,0.5294,0.6151,High
SOUTH BANGALORE,12.94186,77.60665,72.15,0.6212,0.6079,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.920026,77.617905,72.15,0.5585,0.5309,0.6151,High
SOUTHEAST / IT CORRIDOR,12.923278,77.6202,72.14,0.4512,0.6438,0.4557,High
SOUTH BANGALORE,12.948157,77.57266,72.13,0.6421,0.527,0.6151,High
SOUTHEAST / IT CORRIDOR,12.912674,77.62889,72.13,0.5638,0.555,0.5843,High
SOUTH BANGALORE,12.94139,77.608185,72.13,0.6531,0.6416,0.4557,High
NORTH BANGALORE,13.044428,77.60109,72.1,0.5657,0.6118,0.5031,High
SOUTH BANGALORE,12.935985,77.57655,72.1,0.5805,0.7215,0.3333,High
SOUTH BANGALORE,12.931401,77.61043,72.09,0.624,0.6942,0.3715,High
WEST BANGALORE,12.992993,77.54361,72.05,0.5645,0.576,0.5556,High
WEST BANGALORE,12.992122,77.56872,72.05,0.4959,0.5357,0.6151,High
SOUTH BANGALORE,12.950167,77.600845,72.04,0.5674,0.5522,0.5843,High
NORTH BANGALORE,13.045705,77.62694,72.04,0.5478,0.5772,0.5556,High
SOUTH BANGALORE,12.926002,77.61644,72.04,0.4776,0.7303,0.3151,High
NORTH BANGALORE,13.072459,77.585686,72.03,0.5376,0.5357,0.6151,High
NORTH BANGALORE,13.048165,77.60106,72.02,0.5943,0.6418,0.4557,High
NORTH BANGALORE,12.9716,77.5946,72.01,0.5534,0.5251,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007731,77.567184,72.01,0.6267,0.5525,0.5843,High
NORTH BANGALORE,13.047232,77.6008,71.99,0.6231,0.6089,0.5031,High
CENTRAL BANGALORE,12.992104,77.59209,71.98,0.5983,0.5283,0.6151,High
EAST BANGALORE,12.968869,77.71915,71.98,0.6372,0.527,0.6151,High
SOUTH BANGALORE,12.859753,77.6129,71.97,0.6287,0.501,0.6486,High
NORTH BANGALORE,13.077472,77.58873,71.96,0.5683,0.5313,0.6151,High
WEST BANGALORE,12.998519,77.54086,71.96,0.5425,0.5315,0.6151,High
EAST BANGALORE,12.94837,77.71524,71.96,0.5589,0.5537,0.5843,High
NORTH BANGALORE,13.038919,77.6293,71.95,0.5238,0.5318,0.6151,High
SOUTH BANGALORE,12.861555,77.61277,71.95,0.6773,0.5009,0.6486,High
WEST BANGALORE,13.003205,77.57448,71.93,0.5623,0.6113,0.5031,High
EAST BANGALORE,12.933521,77.70467,71.9,0.5474,0.5547,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.962661,77.583855,71.88,0.5972,0.6265,0.4788,High
SOUTH BANGALORE,12.937995,77.57844,71.85,0.6167,0.7159,0.3333,High
SOUTH BANGALORE,12.926371,77.61245,71.83,0.5762,0.7889,0.2143,High
EAST BANGALORE,12.954182,77.72113,71.83,0.6589,0.5232,0.6151,High
SOUTH BANGALORE,12.925395,77.604515,71.83,0.5687,0.507,0.6486,High
SOUTH BANGALORE,12.933047,77.59057,71.82,0.5595,0.5525,0.5843,High
NORTH BANGALORE,12.944821,77.591515,71.82,0.6001,0.5519,0.5843,High
WEST BANGALORE,13.029428,77.5311,71.82,0.5912,0.5528,0.5843,High
SOUTH BANGALORE,12.933299,77.59084,71.82,0.6325,0.5518,0.5843,High
SOUTH BANGALORE,12.913921,77.612274,71.81,0.559,0.6539,0.4334,High
WEST BANGALORE,12.966379,77.5666,71.8,0.5918,0.5095,0.6486,High
SOUTH BANGALORE,12.861818,77.61186,71.77,0.6388,0.5016,0.6486,High
SOUTH BANGALORE,12.941464,77.607475,71.77,0.5901,0.6431,0.4557,High
SOUTH BANGALORE,12.927084,77.60904,71.77,0.5489,0.6457,0.4557,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969929,77.58104,71.76,0.6603,0.5935,0.5286,High
SOUTHEAST / IT CORRIDOR,12.965601,77.638794,71.76,0.5442,0.5925,0.5286,High
EAST BANGALORE,12.96603,77.71604,71.75,0.6446,0.5696,0.5556,High
NORTH BANGALORE,13.044255,77.60081,71.73,0.5353,0.6122,0.5031,High
WEST BANGALORE,13.003792,77.57622,71.68,0.6119,0.6064,0.5031,High
NORTH BANGALORE,13.048529,77.62728,71.66,0.5604,0.5759,0.5556,High
SOUTH BANGALORE,12.951472,77.60059,71.66,0.63,0.5521,0.5843,High
SOUTH BANGALORE,12.861344,77.61227,71.64,0.6957,0.5,0.6486,High
WEST BANGALORE,12.996153,77.54213,71.62,0.6221,0.5694,0.5556,High
SOUTH BANGALORE,12.94088,77.60205,71.61,0.5579,0.61,0.5031,High
SOUTHEAST / IT CORRIDOR,12.911762,77.63662,71.6,0.5913,0.6232,0.4788,High
WEST BANGALORE,13.002816,77.577126,71.59,0.5174,0.6113,0.5031,High
NORTH BANGALORE,13.004975,77.57593,71.57,0.5231,0.577,0.5556,High
SOUTH BANGALORE,12.941304,77.599884,71.57,0.5836,0.6128,0.5031,High
SOUTH BANGALORE,12.903299,77.57447,71.55,0.5887,0.5265,0.6151,High
SOUTH BANGALORE,12.944729,77.5954,71.55,0.6041,0.5537,0.5843,High
SOUTH BANGALORE,12.930922,77.60737,71.53,0.6201,0.6724,0.4121,High
EAST BANGALORE,12.966403,77.71736,71.52,0.5719,0.5711,0.5556,High
SOUTH BANGALORE,12.939438,77.60225,71.52,0.6006,0.6099,0.5031,High
WEST BANGALORE,12.99933,77.56127,71.51,0.5898,0.594,0.5286,High
WEST BANGALORE,12.999167,77.56566,71.51,0.5251,0.5324,0.6151,High
SOUTH BANGALORE,12.866464,77.61239,71.48,0.6103,0.5015,0.6486,High
NORTH BANGALORE,12.957099,77.58759,71.45,0.6196,0.5296,0.6151,High
WEST BANGALORE,13.016184,77.54116,71.45,0.6292,0.5484,0.5843,High
EAST BANGALORE,12.935382,77.70551,71.43,0.6314,0.6234,0.4788,High
SOUTH BANGALORE,12.922388,77.63172,71.42,0.5515,0.6561,0.4334,High
CENTRAL BANGALORE,12.994058,77.59259,71.42,0.5756,0.5293,0.6151,High
SOUTH BANGALORE,12.912957,77.62858,71.41,0.6589,0.548,0.5843,High
SOUTH BANGALORE,12.932214,77.59024,71.41,0.5268,0.5565,0.5843,High
EAST BANGALORE,12.968158,77.718346,71.4,0.5872,0.5259,0.6151,High
SOUTHEAST / IT CORRIDOR,12.914382,77.62803,71.39,0.5887,0.5523,0.5843,High
SOUTH BANGALORE,12.946078,77.59272,71.37,0.6021,0.553,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.970314,77.58115,71.37,0.5923,0.5959,0.5286,High
SOUTH BANGALORE,12.863314,77.5936,71.37,0.6049,0.6261,0.4788,High
SOUTH BANGALORE,12.9216,77.59435,71.35,0.5676,0.5083,0.6486,High
EAST BANGALORE,12.937768,77.71195,71.33,0.6698,0.5458,0.5843,High
SOUTH BANGALORE,12.944523,77.59551,71.32,0.5638,0.5553,0.5843,High
EAST BANGALORE,12.9716,77.5946,71.31,0.5727,0.5301,0.6151,High
NORTH BANGALORE,13.006033,77.57682,71.31,0.5307,0.5342,0.6151,High
SOUTH BANGALORE,12.912,77.638054,71.3,0.4968,0.6569,0.4334,High
SOUTH BANGALORE,12.933376,77.61091,71.28,0.595,0.6947,0.3715,High
NORTH BANGALORE,13.048221,77.60075,71.23,0.6079,0.64,0.4557,High
NORTH BANGALORE,13.027794,77.59885,71.23,0.5099,0.5352,0.6151,High
NORTH BANGALORE,13.045989,77.62988,71.23,0.507,0.5762,0.5556,High
SOUTH BANGALORE,12.930515,77.60863,71.2,0.5775,0.6736,0.4121,High
SOUTH BANGALORE,12.923222,77.61414,71.18,0.5641,0.5908,0.5286,High
SOUTH BANGALORE,12.86688,77.592094,71.18,0.5441,0.5755,0.5556,High
WEST BANGALORE,12.995555,77.54092,71.16,0.5934,0.5736,0.5556,High
NORTH BANGALORE,13.044229,77.629456,71.15,0.4368,0.5771,0.5556,High
SOUTH BANGALORE,12.933146,77.6105,71.15,0.5301,0.7007,0.3715,High
SOUTHEAST / IT CORRIDOR,12.922927,77.62293,71.14,0.5723,0.6924,0.3715,High
WEST BANGALORE,12.9716,77.5946,71.14,0.5643,0.5281,0.6151,High
NORTH BANGALORE,13.049007,77.60225,71.14,0.607,0.5531,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915514,77.61745,71.14,0.5506,0.5683,0.5556,High
EAST BANGALORE,12.936857,77.70673,71.12,0.5735,0.5518,0.5843,High
SOUTH BANGALORE,12.933671,77.609055,71.11,0.6236,0.6733,0.4121,High
LOGISTICS / HIGH TRAFFIC ZONES,13.01402,77.565735,71.1,0.531,0.5606,0.5843,High
WEST BANGALORE,13.026148,77.53689,71.09,0.6141,0.5521,0.5843,High
SOUTH BANGALORE,12.951238,77.600876,71.08,0.6468,0.5498,0.5843,High
SOUTH BANGALORE,12.942717,77.60896,71.07,0.534,0.6426,0.4557,High
WEST BANGALORE,13.012553,77.55232,71.07,0.6201,0.5592,0.5843,High
WEST BANGALORE,12.976281,77.55285,71.05,0.6008,0.5274,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,13.019916,77.530464,71.05,0.5687,0.5083,0.6486,High
CENTRAL BANGALORE,13.001399,77.58072,71.04,0.5817,0.5309,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.967851,77.58292,71.01,0.5651,0.5961,0.5286,High
WEST BANGALORE,12.979215,77.636856,70.99,0.4675,0.8291,0.1538,High
LOGISTICS / HIGH TRAFFIC ZONES,12.917657,77.629166,70.97,0.6573,0.5884,0.5286,High
SOUTH BANGALORE,12.87439,77.60128,70.97,0.6013,0.5896,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969556,77.582535,70.97,0.613,0.5922,0.5286,High
SOUTHEAST / IT CORRIDOR,12.968017,77.64276,70.96,0.5866,0.6933,0.3715,High
SOUTHEAST / IT CORRIDOR,12.919093,77.61143,70.95,0.5629,0.5953,0.5286,High
WEST BANGALORE,12.997701,77.55467,70.95,0.577,0.5744,0.5556,High
NORTH BANGALORE,13.043351,77.624855,70.93,0.4664,0.5806,0.5556,High
NORTH BANGALORE,13.045613,77.63241,70.92,0.5307,0.5299,0.6151,High
SOUTHEAST / IT CORRIDOR,12.915741,77.630325,70.91,0.5786,0.5896,0.5286,High
SOUTHEAST / IT CORRIDOR,12.915281,77.64322,70.91,0.6,0.6186,0.4788,High
NORTH BANGALORE,12.944124,77.60003,70.87,0.6391,0.5558,0.5843,High
SOUTH BANGALORE,12.90719,77.638565,70.86,0.6661,0.5474,0.5843,High
SOUTH BANGALORE,12.922015,77.61118,70.85,0.5792,0.5069,0.6486,High
SOUTH BANGALORE,12.924832,77.608154,70.83,0.6314,0.5025,0.6486,High
SOUTHEAST / IT CORRIDOR,12.915545,77.61678,70.83,0.5882,0.5706,0.5556,High
SOUTH BANGALORE,12.926107,77.612946,70.82,0.5111,0.7401,0.2973,High
SOUTH BANGALORE,12.906724,77.63524,70.82,0.5563,0.5061,0.6486,High
SOUTHEAST / IT CORRIDOR,12.908561,77.640594,70.8,0.5411,0.5952,0.5286,High
WEST BANGALORE,12.987614,77.54112,70.79,0.5955,0.573,0.5556,High
SOUTHEAST / IT CORRIDOR,12.923736,77.62193,70.78,0.5596,0.6924,0.3715,High
SOUTH BANGALORE,12.947578,77.573265,70.78,0.5313,0.5681,0.5556,High
SOUTH BANGALORE,12.942248,77.60232,70.77,0.5512,0.6143,0.5031,High
SOUTHEAST / IT CORRIDOR,12.908232,77.63189,70.71,0.6233,0.5023,0.6486,High
CENTRAL BANGALORE,12.99085,77.59692,70.71,0.6318,0.5507,0.5843,High
SOUTH BANGALORE,12.95087,77.59557,70.68,0.6144,0.5529,0.5843,High
SOUTHEAST / IT CORRIDOR,12.915913,77.61238,70.68,0.5499,0.6539,0.4334,High
CENTRAL BANGALORE,12.973164,77.630714,70.66,0.6149,0.6164,0.4788,High
SOUTH BANGALORE,12.941404,77.59986,70.66,0.6443,0.6076,0.5031,High
SOUTH BANGALORE,12.931136,77.58815,70.65,0.5594,0.6266,0.4788,High
WEST BANGALORE,12.993003,77.541565,70.63,0.5653,0.5749,0.5556,High
SOUTH BANGALORE,12.937175,77.609344,70.62,0.5844,0.7345,0.3151,High
SOUTH BANGALORE,12.924999,77.61206,70.61,0.5614,0.5896,0.5286,High
SOUTH BANGALORE,12.935684,77.57634,70.61,0.5698,0.7459,0.2973,High
WEST BANGALORE,13.003692,77.57336,70.61,0.5565,0.6112,0.5031,High
EAST BANGALORE,12.982274,77.71649,70.59,0.5046,0.5353,0.6151,High
SOUTH BANGALORE,12.925015,77.61094,70.58,0.5844,0.5533,0.5843,High
SOUTH BANGALORE,12.945671,77.60077,70.57,0.6226,0.5574,0.5843,High
NORTH BANGALORE,12.948082,77.5993,70.57,0.5832,0.5544,0.5843,High
WEST BANGALORE,13.031265,77.531845,70.56,0.6544,0.5008,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,13.014204,77.565506,70.51,0.6057,0.5556,0.5843,High
SOUTHEAST / IT CORRIDOR,12.915261,77.6303,70.5,0.5397,0.5938,0.5286,High
SOUTH BANGALORE,12.94625,77.59118,70.5,0.6725,0.5872,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.921751,77.618256,70.49,0.5552,0.64,0.4557,High
SOUTH BANGALORE,12.936863,77.60194,70.47,0.5461,0.6154,0.5031,High
SOUTHEAST / IT CORRIDOR,12.967589,77.6402,70.46,0.6122,0.6654,0.4121,High
NORTH BANGALORE,13.037862,77.596214,70.44,0.5175,0.6756,0.4121,High
SOUTH BANGALORE,12.921667,77.61332,70.44,0.5772,0.5914,0.5286,High
SOUTHEAST / IT CORRIDOR,12.914999,77.63813,70.44,0.4969,0.6571,0.4334,High
NORTH BANGALORE,13.077299,77.59033,70.43,0.5004,0.5355,0.6151,High
SOUTHEAST / IT CORRIDOR,12.908483,77.63376,70.43,0.5742,0.5018,0.6486,High
SOUTH BANGALORE,12.93572,77.57682,70.4,0.5827,0.7436,0.2973,High
SOUTH BANGALORE,12.920586,77.597565,70.4,0.5946,0.5042,0.6486,High
SOUTHEAST / IT CORRIDOR,12.917695,77.61728,70.37,0.5237,0.5758,0.5556,High
EAST BANGALORE,12.936223,77.701515,70.37,0.6433,0.6223,0.4788,High
SOUTH BANGALORE,12.927084,77.636955,70.35,0.5735,0.5897,0.5286,High
SOUTHEAST / IT CORRIDOR,12.909946,77.643295,70.32,0.5523,0.6308,0.4788,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969734,77.58123,70.31,0.629,0.5924,0.5286,High
SOUTHEAST / IT CORRIDOR,12.965242,77.64409,70.31,0.5314,0.5925,0.5286,High
NORTH BANGALORE,12.946673,77.59202,70.3,0.6075,0.5905,0.5286,High
SOUTH BANGALORE,12.917169,77.628746,70.3,0.5968,0.5903,0.5286,High
SOUTH BANGALORE,12.927176,77.606995,70.29,0.5963,0.6084,0.5031,High
NORTH BANGALORE,12.951608,77.59675,70.28,0.6014,0.5551,0.5843,High
SOUTH BANGALORE,12.9508,77.601974,70.23,0.6534,0.5512,0.5843,High
SOUTH BANGALORE,12.935666,77.5777,70.23,0.523,0.7212,0.3333,High
EAST BANGALORE,12.948884,77.71437,70.22,0.566,0.5028,0.6486,High
SOUTH BANGALORE,12.946338,77.5918,70.2,0.6083,0.5921,0.5286,High
NORTH BANGALORE,13.046837,77.631256,70.19,0.511,0.5754,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.920329,77.6165,70.18,0.567,0.5284,0.6151,High
NORTH BANGALORE,13.039277,77.59275,70.17,0.5098,0.6734,0.4121,High
CENTRAL BANGALORE,12.985872,77.598404,70.15,0.6256,0.5555,0.5843,High
WEST BANGALORE,12.996612,77.54388,70.14,0.5914,0.6088,0.5031,High
SOUTH BANGALORE,12.944051,77.6076,70.13,0.6072,0.6119,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.96596,77.58114,70.1,0.5705,0.5564,0.5843,High
NORTH BANGALORE,13.036125,77.59383,70.1,0.5452,0.6714,0.4121,High
SOUTH BANGALORE,12.930603,77.612625,70.09,0.546,0.7611,0.263,High
SOUTH BANGALORE,12.925727,77.59421,70.08,0.5765,0.508,0.6486,High
SOUTHEAST / IT CORRIDOR,12.845869,77.64927,70.07,0.5675,0.507,0.6486,High
NORTH BANGALORE,13.072071,77.583954,70.07,0.5812,0.527,0.6151,High
WEST BANGALORE,13.013399,77.53815,70.07,0.5781,0.5941,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.92201,77.61847,70.07,0.5598,0.6381,0.4557,High
LOGISTICS / HIGH TRAFFIC ZONES,12.966361,77.58339,70.07,0.5861,0.5915,0.5286,High
NORTH BANGALORE,13.051459,77.60263,70.06,0.6077,0.5526,0.5843,High
SOUTH BANGALORE,12.926918,77.60132,70.06,0.5203,0.5103,0.6486,High
EAST BANGALORE,12.941663,77.701904,70.05,0.5608,0.5916,0.5286,High
SOUTH BANGALORE,12.924285,77.63713,70.05,0.56,0.5056,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969398,77.58311,70.03,0.5724,0.5991,0.5286,High
SOUTH BANGALORE,12.924768,77.61506,70.03,0.5141,0.6138,0.5031,High
SOUTH BANGALORE,12.948664,77.5962,70.02,0.5619,0.5559,0.5843,High
SOUTH BANGALORE,12.944401,77.609825,69.99,0.6161,0.6061,0.5031,High
SOUTH BANGALORE,12.926511,77.61578,69.99,0.5431,0.7298,0.3151,High
SOUTH BANGALORE,12.943253,77.60974,69.98,0.6432,0.6386,0.4557,High
SOUTHEAST / IT CORRIDOR,12.917123,77.63006,69.97,0.6334,0.5871,0.5286,High
SOUTHEAST / IT CORRIDOR,12.910871,77.62865,69.97,0.5442,0.558,0.5843,High
WEST BANGALORE,12.981466,77.55077,69.97,0.519,0.5345,0.6151,High
WEST BANGALORE,12.997559,77.559784,69.96,0.5237,0.5946,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915487,77.62092,69.95,0.5387,0.531,0.6151,High
NORTH BANGALORE,12.946633,77.59054,69.94,0.6632,0.5491,0.5843,High
WEST BANGALORE,13.01913,77.53958,69.94,0.5904,0.5834,0.5286,High
NORTH BANGALORE,12.946696,77.59126,69.93,0.6131,0.5906,0.5286,High
SOUTH BANGALORE,12.931423,77.60978,69.92,0.5712,0.6988,0.3715,High
EAST BANGALORE,12.9359,77.69988,69.9,0.5776,0.6249,0.4788,High
LOGISTICS / HIGH TRAFFIC ZONES,12.922582,77.620255,69.89,0.6533,0.637,0.4557,High
SOUTH BANGALORE,12.929476,77.607124,69.88,0.6417,0.6091,0.5031,High
SOUTH BANGALORE,12.918506,77.615746,69.87,0.52,0.575,0.5556,High
SOUTH BANGALORE,12.945467,77.60004,69.86,0.6312,0.5551,0.5843,High
SOUTHEAST / IT CORRIDOR,12.846781,77.65163,69.86,0.6264,0.5903,0.5286,High
SOUTH BANGALORE,12.931737,77.607834,69.85,0.6236,0.5913,0.5286,High
AIRPORT & PERIPHERAL ZONES,12.9716,77.5946,69.84,0.5306,0.5336,0.6151,High
SOUTH BANGALORE,12.943711,77.599304,69.82,0.643,0.5551,0.5843,High
SOUTH BANGALORE,12.921809,77.638626,69.81,0.5666,0.5902,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.957056,77.5801,69.8,0.5579,0.6886,0.3914,High
SOUTH BANGALORE,12.924539,77.60378,69.79,0.5682,0.5079,0.6486,High
SOUTH BANGALORE,12.922544,77.60676,69.78,0.5964,0.5065,0.6486,High
SOUTH BANGALORE,12.914718,77.62928,69.77,0.5686,0.5919,0.5286,High
EAST BANGALORE,12.979157,77.71318,69.75,0.569,0.5336,0.6151,High
WEST BANGALORE,12.976281,77.55285,69.74,0.5298,0.5309,0.6151,High
SOUTHEAST / IT CORRIDOR,12.910542,77.62786,69.72,0.5468,0.5593,0.5843,High
SOUTH BANGALORE,12.943109,77.61297,69.72,0.5773,0.6455,0.4557,High
WEST BANGALORE,13.026185,77.53821,69.69,0.5888,0.596,0.5286,High
NORTH BANGALORE,13.038347,77.6225,69.69,0.5466,0.5318,0.6151,High
SOUTH BANGALORE,12.946317,77.59209,69.68,0.5995,0.5914,0.5286,High
EAST BANGALORE,12.960674,77.71865,69.68,0.5711,0.5227,0.6151,High
SOUTH BANGALORE,12.925993,77.605034,69.67,0.5492,0.611,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.967446,77.58394,69.65,0.5771,0.5949,0.5286,High
NORTH BANGALORE,12.94757,77.60004,69.65,0.5959,0.5529,0.5843,High
WEST BANGALORE,13.000448,77.55821,69.63,0.613,0.6261,0.4788,High
WEST BANGALORE,12.992039,77.543816,69.63,0.6058,0.5724,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,13.008296,77.56814,69.62,0.5109,0.5575,0.5843,High
NORTH BANGALORE,13.050051,77.6005,69.6,0.5876,0.6408,0.4557,High
CENTRAL BANGALORE,12.994251,77.57894,69.6,0.5214,0.5326,0.6151,High
SOUTHEAST / IT CORRIDOR,12.91783,77.64632,69.59,0.5112,0.5287,0.6151,High
SOUTH BANGALORE,12.928459,77.609474,69.59,0.6228,0.6934,0.3715,High
SOUTH BANGALORE,12.9438,77.59466,69.58,0.5473,0.5559,0.5843,High
WEST BANGALORE,13.005045,77.54913,69.58,0.5888,0.5918,0.5286,High
SOUTH BANGALORE,12.912449,77.63291,69.57,0.5795,0.5581,0.5843,High
SOUTH BANGALORE,12.949581,77.59649,69.54,0.6566,0.5506,0.5843,High
WEST BANGALORE,12.981671,77.55895,69.54,0.633,0.5275,0.6151,High
WEST BANGALORE,12.97764,77.553024,69.52,0.5727,0.5283,0.6151,High
NORTH BANGALORE,12.946655,77.59222,69.5,0.6305,0.5877,0.5286,High
SOUTH BANGALORE,12.908751,77.63192,69.5,0.5797,0.5054,0.6486,High
SOUTH BANGALORE,12.910359,77.63092,69.46,0.6244,0.5015,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.958563,77.57662,69.46,0.5792,0.6583,0.4334,High
SOUTH BANGALORE,12.946437,77.598755,69.46,0.6414,0.5518,0.5843,High
SOUTH BANGALORE,12.936982,77.602005,69.43,0.5991,0.6143,0.5031,High
SOUTHEAST / IT CORRIDOR,12.908842,77.629745,69.43,0.6593,0.5007,0.6486,High
SOUTH BANGALORE,12.943682,77.60196,69.41,0.6755,0.6087,0.5031,High
SOUTH BANGALORE,12.950536,77.59962,69.39,0.629,0.5512,0.5843,High
SOUTH BANGALORE,12.947267,77.6007,69.35,0.5969,0.5551,0.5843,High
SOUTH BANGALORE,12.933357,77.610146,69.34,0.6004,0.6992,0.3715,High
SOUTH BANGALORE,12.923929,77.614525,69.31,0.5801,0.6541,0.4334,High
WEST BANGALORE,13.030364,77.53721,69.3,0.5095,0.5629,0.5843,High
NORTH BANGALORE,13.050026,77.6007,69.3,0.5985,0.64,0.4557,High
SOUTH BANGALORE,12.927704,77.60738,69.3,0.6103,0.6098,0.5031,High
SOUTH BANGALORE,12.943989,77.6071,69.27,0.6121,0.6095,0.5031,High
SOUTH BANGALORE,12.919609,77.61328,69.27,0.543,0.5957,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.968771,77.58159,69.26,0.5802,0.5946,0.5286,High
SOUTH BANGALORE,12.926719,77.60477,69.24,0.6084,0.6097,0.5031,High
NORTH BANGALORE,13.036472,77.59137,69.23,0.5288,0.6724,0.4121,High
SOUTHEAST / IT CORRIDOR,12.846697,77.67072,69.23,0.5627,0.5029,0.6486,High
SOUTH BANGALORE,12.923587,77.61769,69.22,0.5497,0.6372,0.4557,High
NORTH BANGALORE,13.046968,77.60254,69.2,0.573,0.6101,0.5031,High
WEST BANGALORE,12.998985,77.557915,69.19,0.5773,0.5936,0.5286,High
CENTRAL BANGALORE,12.985505,77.601036,69.18,0.6256,0.6301,0.4788,High
SOUTH BANGALORE,12.868491,77.61133,69.17,0.6806,0.5019,0.6486,High
SOUTH BANGALORE,12.943987,77.608765,69.16,0.5892,0.6128,0.5031,High
NORTH BANGALORE,13.051128,77.602104,69.14,0.5526,0.5529,0.5843,High
NORTH BANGALORE,13.045943,77.629425,69.11,0.5333,0.5748,0.5556,High
SOUTH BANGALORE,12.91932,77.61348,69.11,0.5577,0.5912,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007779,77.57182,69.11,0.5618,0.5312,0.6151,High
NORTH BANGALORE,12.945942,77.59139,69.11,0.633,0.5917,0.5286,High
SOUTH BANGALORE,12.926086,77.6043,69.09,0.5848,0.6107,0.5031,High
SOUTH BANGALORE,12.935775,77.574005,69.07,0.5224,0.7025,0.3715,High
WEST BANGALORE,13.028595,77.53386,69.02,0.5689,0.5541,0.5843,High
SOUTH BANGALORE,12.9257,77.60476,68.98,0.6205,0.6096,0.5031,High
EAST BANGALORE,12.954882,77.721,68.98,0.5266,0.5338,0.6151,High
SOUTHEAST / IT CORRIDOR,12.966325,77.64266,68.96,0.519,0.5942,0.5286,High
SOUTH BANGALORE,12.934932,77.56927,68.96,0.5904,0.5547,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,12.913234,77.64643,68.94,0.5552,0.5329,0.6151,High
SOUTH BANGALORE,12.919196,77.63335,68.92,0.5959,0.5508,0.5843,High
SOUTH BANGALORE,12.927924,77.59568,68.91,0.5869,0.5056,0.6486,High
SOUTH BANGALORE,12.942534,77.60063,68.91,0.5861,0.6123,0.5031,High
SOUTHEAST / IT CORRIDOR,12.851103,77.65482,68.9,0.5027,0.6009,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.961517,77.584076,68.89,0.5496,0.5319,0.6151,High
SOUTH BANGALORE,12.92433,77.58762,68.88,0.5528,0.6315,0.4788,High
SOUTH BANGALORE,12.947286,77.59968,68.86,0.6061,0.5529,0.5843,High
NORTH BANGALORE,12.944221,77.59103,68.86,0.5997,0.5523,0.5843,High
SOUTHEAST / IT CORRIDOR,12.91281,77.62724,68.86,0.5307,0.5561,0.5843,High
NORTH BANGALORE,13.033339,77.59649,68.85,0.494,0.6768,0.4121,High
NORTH BANGALORE,13.034356,77.589455,68.85,0.5378,0.5935,0.5286,High
NORTH BANGALORE,13.039489,77.61942,68.84,0.5519,0.5292,0.6151,High
SOUTH BANGALORE,12.928155,77.589554,68.84,0.5854,0.6264,0.4788,High
LOGISTICS / HIGH TRAFFIC ZONES,12.92057,77.617195,68.82,0.6045,0.5251,0.6151,High
EAST BANGALORE,12.982304,77.71638,68.81,0.5838,0.5318,0.6151,High
WEST BANGALORE,12.9716,77.5946,68.81,0.6075,0.5278,0.6151,High
SOUTH BANGALORE,12.926415,77.6156,68.81,0.4841,0.7326,0.3151,High
EAST BANGALORE,12.936498,77.700325,68.75,0.6356,0.6262,0.4788,High
