zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTH BANGALORE,12.942717,77.60896,79.93,0.7146,0.6373,0.4557,High
SOUTHEAST / IT CORRIDOR,12.909149,77.63462,79.92,0.5976,0.5039,0.6486,High
NORTH BANGALORE,13.048572,77.62574,79.91,0.5014,0.5741,0.5556,High
SOUTH BANGALORE,12.924141,77.6154,79.9,0.5667,0.6059,0.5031,High
SOUTH BANGALORE,12.922127,77.59354,79.89,0.6077,0.5063,0.6486,High
SOUTHEAST / IT CORRIDOR,12.923243,77.61337,79.88,0.4866,0.5929,0.5286,High
NORTH BANGALORE,13.049411,77.60294,79.82,0.5508,0.5519,0.5843,High
SOUTH BANGALORE,12.865362,77.591156,79.82,0.6481,0.5244,0.6151,High
NORTH BANGALORE,12.949741,77.595184,79.79,0.613,0.5506,0.5843,High
WEST BANGALORE,13.015056,77.53899,79.79,0.5569,0.5504,0.5843,High
SOUTH BANGALORE,12.869442,77.61329,79.77,0.6268,0.5008,0.6486,High
SOUTH BANGALORE,12.868491,77.61133,79.75,0.6806,0.5019,0.6486,High
SOUTH BANGALORE,12.952637,77.6016,79.74,0.6546,0.548,0.5843,High
SOUTHEAST / IT CORRIDOR,12.918367,77.61096,79.72,0.5509,0.5931,0.5286,High
SOUTH BANGALORE,12.928593,77.61066,79.71,0.5876,0.7697,0.2464,High
NORTH BANGALORE,13.072745,77.58282,79.69,0.5939,0.5287,0.6151,High
WEST BANGALORE,13.026148,77.53689,79.69,0.6141,0.5521,0.5843,High
SOUTH BANGALORE,12.923774,77.60418,79.68,0.6642,0.506,0.6486,High
SOUTH BANGALORE,12.943253,77.60974,79.65,0.6432,0.6386,0.4557,High
EAST BANGALORE,12.96116,77.722946,79.65,0.5895,0.5257,0.6151,High
CENTRAL BANGALORE,12.992775,77.59283,79.64,0.6304,0.5257,0.6151,High
NORTH BANGALORE,12.945388,77.59259,79.64,0.6146,0.5521,0.5843,High
EAST BANGALORE,12.960273,77.722565,79.64,0.6339,0.5234,0.6151,High
SOUTHEAST / IT CORRIDOR,12.921527,77.619835,79.63,0.5778,0.6374,0.4557,High
SOUTH BANGALORE,12.908791,77.63625,79.63,0.5886,0.5511,0.5843,High
EAST BANGALORE,12.957292,77.71861,79.58,0.5738,0.5225,0.6151,High
EAST BANGALORE,12.926278,77.67792,79.58,0.6809,0.5198,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916884,77.62926,79.54,0.5433,0.5969,0.5286,High
WEST BANGALORE,13.000242,77.56079,79.53,0.545,0.5933,0.5286,High
SOUTH BANGALORE,12.922005,77.634094,79.51,0.5706,0.5887,0.5286,High
SOUTHEAST / IT CORRIDOR,12.964449,77.64226,79.5,0.5758,0.5879,0.5286,High
EAST BANGALORE,12.927468,77.6776,79.48,0.5784,0.5246,0.6151,High
SOUTH BANGALORE,12.938972,77.57927,79.46,0.5199,0.717,0.3333,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007393,77.567444,79.45,0.5537,0.5954,0.5286,High
SOUTHEAST / IT CORRIDOR,12.918183,77.62898,79.43,0.6116,0.5889,0.5286,High
WEST BANGALORE,12.998736,77.54359,79.43,0.5776,0.5323,0.6151,High
EAST BANGALORE,12.961703,77.71867,79.43,0.6169,0.5197,0.6151,High
SOUTHEAST / IT CORRIDOR,12.923587,77.61769,79.41,0.5385,0.636,0.4557,High
SOUTHEAST / IT CORRIDOR,12.913188,77.63092,79.4,0.5935,0.5856,0.5286,High
SOUTHEAST / IT CORRIDOR,12.913507,77.62857,79.39,0.6049,0.5512,0.5843,High
SOUTHEAST / IT CORRIDOR,12.917199,77.64611,79.37,0.553,0.5273,0.6151,High
SOUTH BANGALORE,12.927097,77.60502,79.36,0.6194,0.6056,0.5031,High
SOUTHEAST / IT CORRIDOR,12.906556,77.635254,79.35,0.592,0.5067,0.6486,High
SOUTH BANGALORE,12.921997,77.62911,79.33,0.5564,0.6559,0.4334,High
SOUTH BANGALORE,12.925137,77.60596,79.3,0.596,0.5042,0.6486,High
NORTH BANGALORE,13.049844,77.60206,79.28,0.5965,0.5504,0.5843,High
EAST BANGALORE,12.93608,77.70022,79.26,0.6081,0.6223,0.4788,High
WEST BANGALORE,12.974328,77.62971,79.25,0.6505,0.6171,0.4788,High
SOUTH BANGALORE,12.936196,77.57087,79.24,0.6253,0.6254,0.4788,High
EAST BANGALORE,12.955362,77.719826,79.24,0.6314,0.5237,0.6151,High
SOUTH BANGALORE,12.929987,77.60774,79.23,0.5491,0.6467,0.4557,High
SOUTH BANGALORE,12.942765,77.5938,79.23,0.6391,0.5002,0.6486,High
NORTH BANGALORE,12.943265,77.59461,79.22,0.5927,0.5033,0.6486,High
SOUTH BANGALORE,12.904385,77.58529,79.22,0.4966,0.5353,0.6151,High
WEST BANGALORE,13.004911,77.55122,79.21,0.6483,0.5888,0.5286,High
SOUTH BANGALORE,12.869427,77.60978,79.2,0.6245,0.5039,0.6486,High
NORTH BANGALORE,13.047711,77.60275,79.2,0.6245,0.6087,0.5031,High
SOUTH BANGALORE,12.947738,77.57084,79.19,0.6001,0.5271,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.91865,77.617805,79.19,0.5426,0.531,0.6151,High
WEST BANGALORE,13.002769,77.56589,79.18,0.5607,0.685,0.3914,High
SOUTH BANGALORE,12.926633,77.61315,79.16,0.5574,0.7878,0.2143,High
SOUTHEAST / IT CORRIDOR,12.915117,77.62813,79.13,0.6447,0.5476,0.5843,High
SOUTHEAST / IT CORRIDOR,12.915545,77.61678,79.13,0.5882,0.5706,0.5556,High
SOUTH BANGALORE,12.863314,77.5936,79.1,0.6049,0.6261,0.4788,High
SOUTH BANGALORE,12.949688,77.60224,79.1,0.6162,0.5533,0.5843,High
EAST BANGALORE,12.962295,77.69909,79.07,0.5608,0.5753,0.5556,High
SOUTH BANGALORE,12.928031,77.59644,79.06,0.5968,0.5026,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.921058,77.61897,79.05,0.4993,0.641,0.4557,High
WEST BANGALORE,12.989215,77.5449,79.05,0.5368,0.6145,0.5031,High
WEST BANGALORE,12.978248,77.55576,79.04,0.5771,0.5266,0.6151,High
NORTH BANGALORE,12.945257,77.59395,79.03,0.6302,0.5525,0.5843,High
SOUTH BANGALORE,12.921577,77.59795,79.02,0.5904,0.5053,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,13.007821,77.57201,79.01,0.5479,0.5308,0.6151,High
SOUTH BANGALORE,12.937044,77.60918,79.01,0.6361,0.7302,0.3151,High
NORTH BANGALORE,12.943267,77.59843,79.0,0.6307,0.5519,0.5843,High
WEST BANGALORE,12.978271,77.55307,78.99,0.5405,0.5283,0.6151,High
NORTH BANGALORE,13.038919,77.6293,78.99,0.5238,0.5318,0.6151,High
SOUTH BANGALORE,12.921221,77.61253,78.96,0.5687,0.5962,0.5286,High
CENTRAL BANGALORE,12.993414,77.593704,78.96,0.5931,0.5278,0.6151,High
WEST BANGALORE,12.993003,77.541565,78.96,0.5653,0.5749,0.5556,High
SOUTH BANGALORE,12.914532,77.6302,78.95,0.5562,0.592,0.5286,High
SOUTHEAST / IT CORRIDOR,12.915171,77.64561,78.94,0.5207,0.6289,0.4788,High
SOUTH BANGALORE,12.920694,77.63412,78.94,0.5269,0.5487,0.5843,High
SOUTH BANGALORE,12.931136,77.58815,78.9,0.5594,0.6266,0.4788,High
SOUTH BANGALORE,12.91435,77.579636,78.88,0.5987,0.5278,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.916897,77.61656,78.87,0.6176,0.5673,0.5556,High
CENTRAL BANGALORE,12.959983,77.59904,78.87,0.6191,0.5302,0.6151,High
SOUTHEAST / IT CORRIDOR,12.917402,77.63283,78.87,0.6122,0.5495,0.5843,High
SOUTH BANGALORE,12.924999,77.61206,78.86,0.5614,0.5896,0.5286,High
WEST BANGALORE,13.006177,77.54837,78.86,0.6277,0.5497,0.5843,High
LOGISTICS / HIGH TRAFFIC ZONES,13.00856,77.56578,78.82,0.5104,0.558,0.5843,High
EAST BANGALORE,12.937601,77.70238,78.79,0.6695,0.5865,0.5286,High
SOUTH BANGALORE,12.85968,77.6107,78.79,0.6502,0.502,0.6486,High
WEST BANGALORE,13.003692,77.57336,78.78,0.5565,0.6112,0.5031,High
SOUTH BANGALORE,12.918506,77.615746,78.77,0.52,0.575,0.5556,High
NORTH BANGALORE,12.950464,77.598045,78.76,0.589,0.5543,0.5843,High
SOUTH BANGALORE,12.951299,77.601456,78.75,0.6496,0.5492,0.5843,High
WEST BANGALORE,12.988978,77.53952,78.74,0.5527,0.5309,0.6151,High
CENTRAL BANGALORE,12.994251,77.57894,78.73,0.5214,0.5326,0.6151,High
SOUTHEAST / IT CORRIDOR,12.967083,77.63972,78.73,0.5634,0.5924,0.5286,High
SOUTH BANGALORE,12.940765,77.60181,78.71,0.6453,0.6102,0.5031,High
EAST BANGALORE,12.955821,77.720924,78.68,0.6178,0.5273,0.6151,High
NORTH BANGALORE,12.945416,77.597305,78.64,0.6331,0.549,0.5843,High
SOUTH BANGALORE,12.872387,77.59623,78.6,0.5975,0.5326,0.6151,High
CENTRAL BANGALORE,12.99085,77.59692,78.59,0.6318,0.5507,0.5843,High
NORTH BANGALORE,13.040709,77.62588,78.59,0.4975,0.5756,0.5556,High
WEST BANGALORE,12.972669,77.629456,78.59,0.5487,0.5872,0.5286,High
SOUTH BANGALORE,12.941016,77.602104,78.56,0.6342,0.6086,0.5031,High
CENTRAL BANGALORE,12.992255,77.5919,78.53,0.5743,0.5327,0.6151,High
SOUTH BANGALORE,12.943066,77.60852,78.5,0.6123,0.6363,0.4557,High
CENTRAL BANGALORE,13.000284,77.58018,78.5,0.5564,0.5337,0.6151,High
WEST BANGALORE,12.977607,77.55545,78.48,0.589,0.5286,0.6151,High
NORTH BANGALORE,13.072071,77.583954,78.45,0.5812,0.527,0.6151,High
NORTH BANGALORE,13.052061,77.60131,78.45,0.5755,0.5552,0.5843,High
EAST BANGALORE,12.937374,77.70055,78.4,0.5969,0.6266,0.4788,High
NORTH BANGALORE,13.004415,77.57591,78.39,0.5797,0.5733,0.5556,High
EAST BANGALORE,12.966403,77.71736,78.38,0.5719,0.5711,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.91263,77.61996,78.37,0.6022,0.5238,0.6151,High
WEST BANGALORE,13.018434,77.53754,78.36,0.614,0.5869,0.5286,High
WEST BANGALORE,12.992202,77.53993,78.35,0.6102,0.5677,0.5556,High
SOUTH BANGALORE,12.928578,77.608055,78.34,0.6214,0.6079,0.5031,High
SOUTH BANGALORE,12.917169,77.628746,78.34,0.5968,0.5903,0.5286,High
SOUTH BANGALORE,12.941464,77.607475,78.34,0.5901,0.6431,0.4557,High
SOUTH BANGALORE,12.930255,77.59879,78.33,0.58,0.6118,0.5031,High
EAST BANGALORE,12.974833,77.71304,78.33,0.6394,0.5684,0.5556,High
SOUTH BANGALORE,12.925416,77.60631,78.31,0.5977,0.6141,0.5031,High
SOUTH BANGALORE,12.928459,77.609474,78.28,0.6228,0.6934,0.3715,High
EAST BANGALORE,12.982304,77.71638,78.28,0.5838,0.5318,0.6151,High
SOUTHEAST / IT CORRIDOR,12.914382,77.62803,78.26,0.5887,0.5523,0.5843,High
SOUTHEAST / IT CORRIDOR,12.917757,77.64381,78.23,0.5364,0.6226,0.4788,High
SOUTHEAST / IT CORRIDOR,12.848295,77.65212,78.21,0.6078,0.5928,0.5286,High
SOUTH BANGALORE,12.903299,77.57447,78.2,0.5887,0.5265,0.6151,High
SOUTH BANGALORE,12.923587,77.61769,78.19,0.5497,0.6372,0.4557,High
WEST BANGALORE,12.977938,77.55046,78.18,0.5452,0.5302,0.6151,High
EAST BANGALORE,12.965778,77.71563,78.17,0.6251,0.5696,0.5556,High
SOUTHEAST / IT CORRIDOR,12.957556,77.64277,78.16,0.597,0.6181,0.4788,High
SOUTH BANGALORE,12.941154,77.60226,78.16,0.6615,0.607,0.5031,High
SOUTH BANGALORE,12.95068,77.60286,78.16,0.5876,0.551,0.5843,High
SOUTH BANGALORE,12.943996,77.60347,78.16,0.6605,0.6061,0.5031,High
SOUTH BANGALORE,12.943267,77.59843,78.15,0.6532,0.5534,0.5843,High
EAST BANGALORE,12.957741,77.71853,78.14,0.5317,0.5239,0.6151,High
WEST BANGALORE,12.996612,77.54388,78.14,0.5914,0.6088,0.5031,High
SOUTH BANGALORE,12.931737,77.607834,78.14,0.6236,0.5913,0.5286,High
NORTH BANGALORE,13.050009,77.60308,78.13,0.619,0.5497,0.5843,High
NORTH BANGALORE,13.004879,77.57681,78.12,0.5495,0.5319,0.6151,High
SOUTHEAST / IT CORRIDOR,12.922094,77.61882,78.09,0.4943,0.6418,0.4557,High
NORTH BANGALORE,13.04873,77.62735,78.06,0.5532,0.573,0.5556,High
SOUTH BANGALORE,12.946437,77.598755,78.06,0.6414,0.5518,0.5843,High
EAST BANGALORE,12.935898,77.70159,78.06,0.6318,0.6238,0.4788,High
NORTH BANGALORE,13.050844,77.60064,78.02,0.5267,0.5575,0.5843,High
SOUTH BANGALORE,12.920726,77.60464,78.02,0.5934,0.5106,0.6486,High
SOUTH BANGALORE,12.925723,77.637,78.0,0.5917,0.5914,0.5286,High
NORTH BANGALORE,12.945174,77.59835,77.98,0.6609,0.5513,0.5843,High
SOUTHEAST / IT CORRIDOR,12.91835,77.612625,77.96,0.5736,0.6247,0.4788,High
NORTH BANGALORE,13.005881,77.57358,77.95,0.5722,0.5719,0.5556,High
SOUTH BANGALORE,12.924398,77.60649,77.95,0.6766,0.5036,0.6486,High
NORTH BANGALORE,13.048621,77.603714,77.95,0.6577,0.5017,0.6486,High
NORTH BANGALORE,12.944485,77.59191,77.94,0.5979,0.5026,0.6486,High
CENTRAL BANGALORE,12.992151,77.59359,77.92,0.5927,0.5281,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.922582,77.620255,77.92,0.6533,0.637,0.4557,High
WEST BANGALORE,13.014406,77.54043,77.91,0.6058,0.5511,0.5843,High
SOUTH BANGALORE,12.922294,77.58654,77.89,0.6235,0.6245,0.4788,High
SOUTH BANGALORE,12.859843,77.6069,77.87,0.6341,0.5039,0.6486,High
SOUTH BANGALORE,12.949566,77.603966,77.86,0.6672,0.5484,0.5843,High
CENTRAL BANGALORE,12.993049,77.593544,77.85,0.5955,0.5274,0.6151,High
WEST BANGALORE,12.991301,77.54043,77.84,0.5314,0.5761,0.5556,High
SOUTHEAST / IT CORRIDOR,12.848229,77.652435,77.83,0.5615,0.597,0.5286,High
SOUTH BANGALORE,12.945057,77.60266,77.8,0.6726,0.6395,0.4557,High
SOUTH BANGALORE,12.946317,77.59209,77.79,0.5995,0.5914,0.5286,High
WEST BANGALORE,12.995251,77.540054,77.79,0.5464,0.577,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,13.008198,77.56879,77.78,0.6189,0.6229,0.4788,High
EAST BANGALORE,12.960674,77.71865,77.78,0.5711,0.5227,0.6151,High
CENTRAL BANGALORE,12.993266,77.59297,77.77,0.657,0.5242,0.6151,High
NORTH BANGALORE,13.046968,77.60254,77.7,0.573,0.6101,0.5031,High
NORTH BANGALORE,13.004115,77.57653,77.69,0.5376,0.5752,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.967442,77.58345,77.68,0.6371,0.5912,0.5286,High
SOUTH BANGALORE,12.931878,77.60735,77.66,0.5782,0.5944,0.5286,High
LOGISTICS / HIGH TRAFFIC ZONES,12.915628,77.617134,77.62,0.5519,0.5692,0.5556,High
EAST BANGALORE,12.982059,77.71655,77.61,0.6034,0.5263,0.6151,High
SOUTH BANGALORE,12.937995,77.57844,77.59,0.6167,0.7159,0.3333,High
NORTH BANGALORE,12.94552,77.59796,77.59,0.6723,0.5525,0.5843,High
SOUTH BANGALORE,12.871928,77.6001,77.56,0.6383,0.624,0.4788,High
SOUTH BANGALORE,12.913643,77.639336,77.56,0.5488,0.6513,0.4334,High
SOUTH BANGALORE,12.934932,77.56927,77.55,0.5904,0.5547,0.5843,High
NORTH BANGALORE,13.04743,77.60128,77.54,0.6227,0.6092,0.5031,High
EAST BANGALORE,12.980838,77.73334,77.54,0.6378,0.5174,0.6151,High
SOUTH BANGALORE,12.927433,77.6091,77.53,0.5559,0.6407,0.4557,High
SOUTH BANGALORE,12.920393,77.63668,77.53,0.5411,0.593,0.5286,High
NORTH BANGALORE,13.046198,77.62998,77.53,0.5255,0.574,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.912704,77.6279,77.49,0.6201,0.5501,0.5843,High
EAST BANGALORE,12.935036,77.701485,77.48,0.5966,0.6248,0.4788,High
NORTH BANGALORE,13.039964,77.597824,77.47,0.5111,0.6748,0.4121,High
EAST BANGALORE,12.936844,77.70117,77.46,0.6871,0.619,0.4788,High
SOUTH BANGALORE,12.926274,77.60716,77.46,0.6113,0.608,0.5031,High
SOUTH BANGALORE,12.921946,77.6307,77.45,0.5934,0.6804,0.3914,High
SOUTHEAST / IT CORRIDOR,12.962297,77.64264,77.43,0.629,0.584,0.5286,High
SOUTHEAST / IT CORRIDOR,12.909579,77.633125,77.42,0.5637,0.5038,0.6486,High
NORTH BANGALORE,13.041706,77.62413,77.42,0.4621,0.5787,0.5556,High
SOUTH BANGALORE,12.942467,77.60893,77.41,0.5643,0.6416,0.4557,High
SOUTHEAST / IT CORRIDOR,12.848295,77.65212,77.37,0.5962,0.5942,0.5286,High
SOUTH BANGALORE,12.919021,77.63362,77.35,0.6272,0.5476,0.5843,High
WEST BANGALORE,12.965129,77.56474,77.35,0.581,0.507,0.6486,High
SOUTH BANGALORE,12.932957,77.59101,77.28,0.563,0.5534,0.5843,High
EAST BANGALORE,12.935368,77.7044,77.27,0.6418,0.6544,0.4334,High
SOUTHEAST / IT CORRIDOR,12.915389,77.6167,77.27,0.5851,0.5674,0.5556,High
WEST BANGALORE,13.018918,77.534615,77.26,0.5504,0.5923,0.5286,High
WEST BANGALORE,13.006772,77.5493,77.26,0.5726,0.5545,0.5843,High
NORTH BANGALORE,13.047591,77.63235,77.26,0.5281,0.5271,0.6151,High
SOUTH BANGALORE,12.918963,77.594215,77.24,0.6247,0.5001,0.6486,High
NORTH BANGALORE,13.049901,77.63096,77.22,0.5776,0.5323,0.6151,High
SOUTH BANGALORE,12.931925,77.58779,77.21,0.5387,0.6315,0.4788,High
SOUTH BANGALORE,12.929697,77.60757,77.21,0.6082,0.6409,0.4557,High
SOUTH BANGALORE,12.923929,77.614525,77.21,0.5801,0.6541,0.4334,High
LOGISTICS / HIGH TRAFFIC ZONES,12.961604,77.57905,77.19,0.6055,0.6573,0.4334,High
SOUTHEAST / IT CORRIDOR,12.921977,77.61911,77.19,0.4829,0.6435,0.4557,High
SOUTH BANGALORE,12.861541,77.61246,77.18,0.7011,0.5005,0.6486,High
SOUTH BANGALORE,12.868491,77.61133,77.17,0.6182,0.5025,0.6486,High
NORTH BANGALORE,13.047467,77.63087,77.16,0.5305,0.5747,0.5556,High
SOUTH BANGALORE,12.873932,77.60638,77.15,0.6754,0.5005,0.6486,High
WEST BANGALORE,13.026831,77.53915,77.11,0.5548,0.5928,0.5286,High
SOUTH BANGALORE,12.942862,77.60896,77.11,0.6677,0.6367,0.4557,High
NORTH BANGALORE,13.051459,77.60263,77.1,0.6424,0.5507,0.5843,High
SOUTH BANGALORE,12.935346,77.58114,77.07,0.6623,0.693,0.3715,High
NORTH BANGALORE,12.94615,77.59186,77.07,0.6272,0.5915,0.5286,High
SOUTH BANGALORE,12.944492,77.60903,77.06,0.6689,0.6059,0.5031,High
SOUTHEAST / IT CORRIDOR,12.920711,77.61558,77.05,0.5639,0.528,0.6151,High
NORTH BANGALORE,13.051259,77.5975,77.04,0.6486,0.6388,0.4557,High
SOUTHEAST / IT CORRIDOR,12.902993,77.67737,77.04,0.6501,0.5201,0.6151,High
SOUTH BANGALORE,12.918017,77.61431,77.02,0.5675,0.6528,0.4334,High
WEST BANGALORE,12.965957,77.56545,77.02,0.5444,0.5069,0.6486,High
EAST BANGALORE,12.959895,77.72029,77.02,0.6043,0.5207,0.6151,High
WEST BANGALORE,12.998956,77.5566,77.02,0.5996,0.5929,0.5286,High
SOUTHEAST / IT CORRIDOR,12.914001,77.61978,77.01,0.583,0.5255,0.6151,High
SOUTH BANGALORE,12.921809,77.638626,76.98,0.5666,0.5902,0.5286,High
SOUTH BANGALORE,12.952434,77.60084,76.96,0.6994,0.5481,0.5843,High
SOUTH BANGALORE,12.919609,77.61328,76.95,0.543,0.5957,0.5286,High
SOUTHEAST / IT CORRIDOR,12.911225,77.62717,76.94,0.6504,0.5487,0.5843,High
WEST BANGALORE,12.985737,77.53903,76.93,0.5636,0.5303,0.6151,High
SOUTH BANGALORE,12.925489,77.60749,76.92,0.6855,0.6054,0.5031,High
SOUTHEAST / IT CORRIDOR,12.923485,77.62041,76.87,0.5129,0.6957,0.3715,High
SOUTHEAST / IT CORRIDOR,12.965601,77.638794,76.87,0.5442,0.5925,0.5286,High
SOUTH BANGALORE,12.935752,77.57014,76.85,0.5965,0.6279,0.4788,High
SOUTH BANGALORE,12.944627,77.59497,76.85,0.6625,0.5507,0.5843,High
AIRPORT & PERIPHERAL ZONES,13.197039,77.71072,76.84,0.5598,0.5354,0.6151,High
SOUTHEAST / IT CORRIDOR,12.898541,77.67604,76.83,0.6766,0.5323,0.6151,High
SOUTH BANGALORE,12.94353,77.611336,76.82,0.5281,0.6453,0.4557,High
SOUTH BANGALORE,12.943804,77.60354,76.82,0.6645,0.6075,0.5031,High
SOUTH BANGALORE,12.926002,77.61644,76.8,0.4776,0.7303,0.3151,High
SOUTHEAST / IT CORRIDOR,12.967088,77.63939,76.8,0.618,0.5875,0.5286,High
NORTH BANGALORE,12.943837,77.59403,76.77,0.6094,0.5024,0.6486,High
SOUTH BANGALORE,12.948664,77.5962,76.77,0.5619,0.5559,0.5843,High
SOUTH BANGALORE,12.901799,77.584595,76.77,0.5543,0.5265,0.6151,High
SOUTH BANGALORE,12.926977,77.60352,76.74,0.6081,0.6083,0.5031,High
EAST BANGALORE,12.982454,77.71641,76.72,0.5769,0.5299,0.6151,High
SOUTH BANGALORE,12.908535,77.62964,76.72,0.6386,0.5031,0.6486,High
WEST BANGALORE,12.997967,77.55937,76.72,0.5817,0.5915,0.5286,High
SOUTH BANGALORE,12.919498,77.63844,76.71,0.5577,0.6242,0.4788,High
SOUTH BANGALORE,12.914789,77.61591,76.7,0.5598,0.6007,0.5031,High
LOGISTICS / HIGH TRAFFIC ZONES,12.914344,77.62649,76.69,0.6484,0.5524,0.5843,High
SOUTH BANGALORE,12.943512,77.61613,76.69,0.5945,0.5543,0.5843,High
WEST BANGALORE,13.02846,77.536835,76.69,0.592,0.5544,0.5843,High
SOUTHEAST / IT CORRIDOR,12.917122,77.633804,76.67,0.6068,0.5878,0.5286,High
SOUTH BANGALORE,12.924285,77.63713,76.66,0.56,0.5056,0.6486,High
SOUTH BANGALORE,12.864246,77.5888,76.65,0.6554,0.5226,0.6151,High
EAST BANGALORE,12.972202,77.71106,76.65,0.5095,0.533,0.6151,High
SOUTH BANGALORE,12.925788,77.61453,76.64,0.5492,0.7028,0.3521,High
NORTH BANGALORE,12.951608,77.59675,76.62,0.6014,0.5551,0.5843,High
NORTH BANGALORE,12.946673,77.59202,76.62,0.6075,0.5905,0.5286,High
WEST BANGALORE,13.001833,77.54648,76.59,0.6398,0.5263,0.6151,High
WEST BANGALORE,13.000028,77.557205,76.59,0.5798,0.6251,0.4788,High
SOUTH BANGALORE,12.925672,77.60436,76.58,0.5858,0.5085,0.6486,High
SOUTH BANGALORE,12.924794,77.633835,76.57,0.5243,0.5949,0.5286,High
SOUTHEAST / IT CORRIDOR,12.911376,77.63449,76.56,0.5054,0.5943,0.5286,High
EAST BANGALORE,12.93421,77.709366,76.55,0.6134,0.553,0.5843,High
SOUTH BANGALORE,12.923443,77.61663,76.53,0.615,0.6351,0.4557,High
SOUTH BANGALORE,12.941168,77.6021,76.52,0.5791,0.6105,0.5031,High
SOUTHEAST / IT CORRIDOR,12.917669,77.631905,76.52,0.5969,0.5899,0.5286,High
EAST BANGALORE,12.968158,77.718346,76.5,0.5872,0.5259,0.6151,High
WEST BANGALORE,13.026185,77.53821,76.5,0.5888,0.596,0.5286,High
SOUTH BANGALORE,12.940701,77.58172,76.47,0.5141,0.695,0.3715,High
SOUTH BANGALORE,12.925102,77.6034,76.44,0.5777,0.5057,0.6486,High
SOUTH BANGALORE,12.942814,77.60916,76.42,0.6074,0.6382,0.4557,High
WEST BANGALORE,12.98737,77.544815,76.42,0.6163,0.611,0.5031,High
SOUTH BANGALORE,12.942811,77.60285,76.41,0.606,0.6129,0.5031,High
SOUTHEAST / IT CORRIDOR,12.921058,77.61897,76.4,0.5744,0.64,0.4557,High
SOUTH BANGALORE,12.945467,77.60004,76.39,0.6312,0.5551,0.5843,High
SOUTHEAST / IT CORRIDOR,12.903919,77.67666,76.39,0.6171,0.5236,0.6151,High
SOUTHEAST / IT CORRIDOR,12.923929,77.614525,76.37,0.5545,0.6538,0.4334,High
CENTRAL BANGALORE,12.992873,77.593704,76.36,0.5863,0.5322,0.6151,High
LOGISTICS / HIGH TRAFFIC ZONES,12.91665,77.64592,76.35,0.5845,0.6243,0.4788,High
SOUTH BANGALORE,12.927102,77.60657,76.35,0.6079,0.6095,0.5031,High
WEST BANGALORE,12.99971,77.56323,76.33,0.5959,0.656,0.4334,High
WEST BANGALORE,13.000176,77.566,76.32,0.5315,0.6268,0.4788,High
CENTRAL BANGALORE,12.992627,77.59391,76.32,0.6134,0.5271,0.6151,High
SOUTH BANGALORE,12.943724,77.60841,76.29,0.6872,0.6041,0.5031,High
WEST BANGALORE,13.000453,77.54758,76.29,0.5548,0.5339,0.6151,High
NORTH BANGALORE,12.94709,77.59485,76.28,0.5958,0.5521,0.5843,High
SOUTH BANGALORE,12.925489,77.63813,76.28,0.6368,0.5015,0.6486,High
LOGISTICS / HIGH TRAFFIC ZONES,12.917199,77.64611,76.27,0.5311,0.5309,0.6151,High
EAST BANGALORE,12.936846,77.70459,76.24,0.6751,0.6237,0.4788,High
NORTH BANGALORE,12.946236,77.59224,76.24,0.5971,0.5952,0.5286,High
CENTRAL BANGALORE,12.994531,77.593025,76.24,0.5813,0.5319,0.6151,High
SOUTH BANGALORE,12.927799,77.60299,76.22,0.6159,0.6099,0.5031,High
WEST BANGALORE,12.965751,77.564606,76.21,0.5787,0.5058,0.6486,High
SOUTH BANGALORE,12.931819,77.610535,76.21,0.6132,0.6934,0.3715,High
WEST BANGALORE,13.009693,77.56369,76.2,0.5805,0.5574,0.5843,High
SOUTH BANGALORE,12.922269,77.63011,76.2,0.5322,0.6562,0.4334,High
SOUTH BANGALORE,12.924288,77.6091,76.2,0.6029,0.5051,0.6486,High
WEST BANGALORE,12.998299,77.575005,76.19,0.4981,0.5781,0.5556,High
LOGISTICS / HIGH TRAFFIC ZONES,12.969884,77.58209,76.19,0.5466,0.5932,0.5286,High
SOUTH BANGALORE,12.926189,77.60562,76.15,0.6119,0.6091,0.5031,High
SOUTH BANGALORE,12.946338,77.5918,76.15,0.6083,0.5921,0.5286,High
EAST BANGALORE,12.935036,77.701485,76.14,0.6177,0.6233,0.4788,High
EAST BANGALORE,12.933278,77.705765,76.12,0.6512,0.547,0.5843,High
SOUTH BANGALORE,12.946411,77.57327,76.11,0.5972,0.5668,0.5556,High
NORTH BANGALORE,13.041567,77.59341,76.11,0.5479,0.675,0.4121,High
CENTRAL BANGALORE,12.973164,77.630714,76.1,0.6149,0.6164,0.4788,High
EAST BANGALORE,12.958631,77.71793,76.09,0.5947,0.5172,0.6151,High
